dayOfWeek,isWeekend,isHoliday,sessionCount,deepWorkMinutes,calendarEventCount,startHour,endHour
2,0,0,8,240,5,8,17
7,1,0,0,0,0,0,0
2,0,1,0,0,0,0,0
2,0,0,12,480,10,6,20
6,0,0,0,0,0,0,0
3,0,0,3,60,2,10,14
1,0,0,2,30,1,14,17
4,0,1,0,0,0,0,0
7,1,0,1,53,0,14,16
6,0,0,1,45,3,9,14
2,0,0,3,85,7,9,16
5,0,0,3,140,2,7,16
3,0,0,6,281,5,7,16
7,1,0,0,0,2,0,0
6,0,0,2,85,4,10,15
4,0,0,3,119,8,8,16
5,0,0,8,325,4,8,17
6,0,1,5,271,0,0,0
6,0,1,0,0,0,0,0
7,1,0,0,0,1,0,0
3,0,0,8,258,9,6,17
2,0,0,2,169,2,8,16
5,0,1,0,0,1,0,0
7,1,0,1,11,2,9,13
7,1,0,2,135,0,9,14
3,0,0,8,480,7,8,17
6,0,0,3,148,2,7,15
1,1,0,4,203,0,10,15
4,0,0,5,308,7,6,16
5,0,1,2,78,0,0,0
1,1,0,3,222,0,10,18
7,1,0,3,129,3,8,15
4,0,0,3,190,5,7,15
3,0,0,6,353,1,8,17
5,0,0,5,197,3,8,17
3,0,0,5,123,2,8,15
7,1,0,5,288,0,10,18
1,1,0,5,276,1,8,14
4,0,0,1,35,5,9,14
2,0,0,3,178,0,10,17
3,0,0,6,195,5,7,15
4,0,0,8,358,5,6,17
2,0,0,5,134,3,8,17
7,1,0,0,0,0,0,0
2,0,0,7,407,5,9,19
7,1,1,3,136,0,0,0
4,0,0,6,166,1,8,17
3,0,1,0,0,0,0,0
2,0,1,2,141,0,0,0
5,0,0,6,251,7,8,19
4,0,0,4,105,3,10,18
3,0,0,2,160,6,9,17
3,0,0,3,116,7,9,16
4,0,0,3,131,4,9,16
3,0,0,2,87,1,9,13
1,1,0,2,120,0,10,14
4,0,0,4,240,4,6,16
6,0,0,7,425,3,6,15
5,0,0,7,370,0,6,16
4,0,1,5,124,0,0,0
3,0,0,3,137,5,8,17
2,0,0,11,480,5,7,16
4,0,1,1,102,0,10,14
6,0,0,1,16,0,9,14
1,1,0,4,160,0,8,13
5,0,0,8,158,1,8,15
5,0,0,0,0,9,10,17
4,0,0,5,215,1,7,14
6,0,0,7,374,5,6,14
5,0,0,0,0,8,11,17
6,0,0,7,277,5,6,15
3,0,0,2,135,6,7,16
4,0,0,6,165,4,8,17
7,1,0,4,160,0,10,15
2,0,0,9,301,2,7,16
4,0,0,6,100,4,8,17
5,0,1,4,288,1,0,0
5,0,0,8,474,8,8,19
5,0,0,4,185,6,9,19
2,0,0,2,130,1,9,17
1,1,0,0,0,0,0,0
5,0,0,7,179,2,8,17
5,0,0,5,132,2,8,17
2,0,0,6,277,7,9,20
2,0,0,3,133,5,7,17
3,0,0,6,238,4,7,15
3,0,0,7,242,4,7,15
4,0,1,4,188,0,10,12
6,0,0,6,165,8,8,17
7,1,1,5,219,0,0,0
1,1,0,1,84,1,14,19
4,0,1,2,102,0,0,0
3,0,0,8,397,7,7,16
1,1,0,1,97,1,14,16
4,0,1,1,31,0,0,0
6,0,1,0,0,0,0,0
3,0,0,7,291,2,8,18
1,1,0,3,100,1,8,15
7,1,0,2,126,2,9,12
2,0,0,6,348,7,6,15
6,0,0,2,106,4,10,14
5,0,0,9,355,0,8,18
7,1,0,5,217,1,10,17
2,0,1,0,0,1,10,13
4,0,0,8,399,2,8,16
5,0,0,1,16,4,10,15
7,1,0,5,175,0,9,14
7,1,0,1,50,0,11,14
7,1,0,3,73,2,9,15
3,0,0,5,202,5,9,18
4,0,1,0,0,0,0,0
4,0,0,0,0,7,0,0
4,0,1,0,0,0,0,0
2,0,0,6,287,4,9,19
6,0,1,0,0,0,0,0
5,0,0,0,0,9,10,17
1,1,0,2,163,1,14,19
1,1,0,2,23,0,14,18
6,0,0,5,194,4,9,15
1,1,0,3,178,0,9,14
3,0,0,5,106,7,10,18
7,1,0,2,174,0,10,14
4,0,0,7,316,7,6,15
6,0,0,8,287,5,8,16
6,0,0,2,120,6,8,16
2,0,0,6,219,3,10,19
5,0,0,6,164,6,9,17
6,0,1,5,102,0,0,0
7,1,0,3,181,2,9,17
3,0,1,0,0,0,0,0
4,0,0,7,409,3,7,15
3,0,1,0,0,1,10,12
2,0,0,8,377,0,7,15
5,0,0,2,96,4,9,14
2,0,0,1,37,1,12,17
5,0,0,7,217,2,7,14
2,0,0,3,143,3,9,16
6,0,0,12,480,6,7,17
5,0,1,2,126,1,0,0
3,0,0,7,272,6,7,18
2,0,0,3,215,9,8,18
1,1,0,1,55,3,9,12
2,0,0,9,306,7,8,19
7,1,0,0,0,2,0,0
2,0,0,7,236,5,10,18
7,1,0,1,65,1,9,14
1,1,0,4,117,3,8,16
1,1,0,0,0,1,0,0
6,0,0,6,180,8,8,16
2,0,0,12,258,0,7,16
7,1,0,4,244,2,10,17
1,1,0,1,68,0,14,18
7,1,0,4,238,2,9,14
5,0,0,10,480,6,6,16
1,1,0,1,104,0,9,11
6,0,0,1,32,6,11,18
5,0,0,8,480,1,8,17
1,1,0,1,57,2,14,18
7,1,0,1,61,0,9,11
5,0,0,0,0,5,10,17
6,0,0,4,246,6,6,16
2,0,1,1,107,1,9,13
7,1,0,0,0,3,0,0
4,0,1,4,291,1,0,0
1,1,0,2,55,1,11,15
7,1,0,0,0,0,0,0
7,1,0,2,105,0,11,16
4,0,0,6,336,5,8,19
3,0,0,7,364,0,7,16
7,1,1,0,0,0,0,0
1,1,0,2,104,1,9,14
4,0,0,5,182,5,8,18
5,0,0,5,178,2,7,16
2,0,0,1,15,2,11,17
5,0,1,3,71,0,0,0
6,0,1,1,27,0,0,0
2,0,0,4,95,5,8,15
3,0,0,5,254,4,8,18
4,0,1,2,55,0,0,0
1,1,0,2,130,2,9,12
1,1,0,2,141,0,14,18
5,0,0,2,85,6,11,17
4,0,1,4,204,2,0,0
5,0,0,4,97,5,10,17
6,0,0,1,115,5,10,17
2,0,0,5,300,0,7,16
4,0,0,6,171,4,7,14
3,0,0,5,205,5,9,19
6,0,1,1,78,0,0,0
4,0,1,0,0,1,11,13
3,0,1,0,0,2,0,0
1,1,0,0,0,1,0,0
3,0,0,4,68,4,9,17
3,0,0,4,192,4,7,15
7,1,0,6,355,0,8,16
5,0,0,6,156,2,8,17
1,1,0,0,0,1,0,0
6,0,0,6,253,1,8,15
6,0,1,2,107,0,0,0
7,1,0,3,214,2,10,17
